Flag Name,FlagValue,FlagPTS,FlagLocation,Category,displayInterval,Author,isKing,Description,Howto
net01,68f05b6143bf1580868369c3ceec65d4,1,172.28.72.6,net,Null,Martin Dube,FALSE,You might need to negotiate this flag.,"Use mod_negotiation_brute module on msf to identify index.flag.html, which contains flag"
expl01,TBD,2,172.28.72.6,expl,Null,Martin Dube,FALSE,I use tar for backup.,use tar checkpoints to pop the flag
php01,ZYfynIT9LvpoiadmmeNAtIOC8v1EPZhJ,1,172.28.72.10,web,Null,Martin Dube,FALSE,Hack the backdoor.,http://www.exploit-db.com/exploits/34025/
php02,SO3e6n7qpfGTtgGXcDLtLWuDzo3f0kfp,1,172.28.72.10,web,Null,Martin Dube,FALSE,Warmp up.,include('/flag.txt');
php03,49DnMgcDQNiAaOcwMQGjfc22OrhrMrKK,2,172.28.72.10,web,Null,Martin Dube,FALSE,TBD,"Pop it using opendir,readdir,fopen,fgets"
php04,fmKqmp6JMWQ6bB2BCTfngSwb9ZGbT0MA,2,172.28.72.10,web,Null,Martin Dube,FALSE,TBD,Pop it using find & cat
php05,JOeg18eFwC4SrWvyUHY5K5bLIk60PngP,3,172.28.72.10,web,Null,Martin Dube,FALSE,Let's test PHP's consistency,Understand the brainfuck and pop the flag
php06,FLAG-0VXHZmp6QDUgn92,3,172.28.72.10,web,Null,Martin Dube,FALSE,Let's play with PHP's consistency,Understand the brainfuck and pop the flag
ssh01,NlBuBcqlzzEJhsSUSUwUtRNoMdESDqVU,1,172.28.72.10,expl,Null,Martin Dube,FALSE,TBD,
ssh02,4lIoz0EtV41IiE5UQfKaNuKDwpP2nDK,2,172.28.72.10,expl,Null,Martin Dube,FALSE,TBD,
ssh03,P2nxFor2SKSwDiBOoO1TJf8VEmBdMaNT,3,172.28.72.10,expl,Null,Martin Dube,FALSE,TBD,
ssh04,bbbbb,4,172.28.72.10,expl,Null,Martin Dube,FALSE,TBD,Exploit it using find
ssh05,ccccc,5,172.28.72.10,expl,Null,Martin Dube,TRUE,Build your tools.,Exploit using tcc
re01,FLAG-g762eccb925391e2da74c60e0e59747ccd90d872335ac27d55d9d9cfef2,1,172.28.71.10,re,Null,Jessy Campos,FALSE,TBD,LD_PRELOAD
