Name,Description,Author,Cost,Quantity,DisplayInterval,PathToItem (relative to scoreboard git repo),updateCmd
ssh backdoor,the backdoor ssh user on loto hf web server,cechaput,50000,Null,Null,91e02cd2b8621d0c05197f645668c5c4.txt,
LotoHF Network Diagram,LotoHF Network diagram with all,cechaput,20000,Null,Null,5b55e088f1c532ef55b12218d395f663.pdf,
Pipeline Emergency Circuit photo,a,mdube,10000,Null,Null,a,
Pipeline Emergency Circuit schema (more quality),b,mdube,10000,Null,Null,b,
Robotic Arm circuit,c,mdube,10000,Null,Null,c,
Some model hint,Description,mdube,10000,Null,Null,d,
PhantomJS Client Side Attack Emulator,Code for creating a client side attack track in a CTF event using phantomJS. If you found security issues in it you will receive extra points.,flr,100000,Null,Null,e,
Client Side Attack C&C Client,A C&C client for performing client side attacks,flr,10000,Null,Null,f,
Client Side Attack C&C Server,A C&C server for performing client side attacks,flr,50000,Null,Null,g,
"Leaked ""be a qualified customer"" requests of demat",We've hack demat !!! Get the latest requests for being a qualified customer.,flr,25000,Null,Null,demat.tar,ssh -p 2200 172.28.19.30 /home/scoreboard/getFiles && scp -P 2200 172.28.19.30:/home/scoreboard/file.tar ./blackmarket/demat.tar
Phenix,A windows old trick.,hiddenman,25000,Null,Null,phenix1.txt,
HydroDam switch 1 Config,The switch configuration for HydroDam switch core 01,js,25000,Null,Null,i,
HydroDam switch 2 Config,The switch configuration for HydroDam switch core 02,js,25000,Null,Null,j,
