Flag Name,Flag Value,Pts,Cash,Flag Location,Category (see tab #2),displayInterval,Author,FlagType,FlagTypeExt,isKing,Description,UpdateCmd,How to,
tca04,so9TaRKmiLPBb4f8wI2a,300,0,scoreboard.hf,tca,Null,Cedrick Chaput,Standard,Null,FALSE,"Find list of all Turmelle, Choquette and Associate clients.  http://tca.ctf.hf.  You must find tc01 before",Null,dans le vpn utilisé exploit wordpress,
wifi01,A362EE636A,100,0,dd-wrt,misc,Null,Cedrick Chaput,Standard,Null,FALSE,[*** Local only ****]Break Serge access point. ,Null,simple wep,
tca01,91c8d83d74bcd3a281908f5ff02e72a2,100,0,scoreboard.hf,tca,Null,Cedrick Chaput,Standard,Null,FALSE,"Find the way in Turmelle, Choquette and Associate internal network. Our spy found that serge.ctf.hf  access TCA network. See if you can hack it.",Null,utiliser ms-08-067 sur le windows xp pour devenir root dans sa openvpn,
tca02,9B55EEF34798AF24BF2AE950AB35242D,200,0,scoreboard.hf,tca,Null,Jean-Sebastien Grenon,Standard,Null,FALSE,Find wordpress DMZ network range. You must find tc01 before,Null,zone transfert,
tca03,QmNwuXR7aN8w,100,0,scoreboard.hf,tca,Null,Jean-Sebastien Grenon,Standard,Null,FALSE,Find Peter Gene password. you must find tc01 before,Null,,
fw01,46dcec266a1ab888986659f957214d72,100,0,scoreboard.hf,net,Null,Cedrick Chaput,Standard,Null,FALSE,"This firewall compagny challenge you to bypass they ""master"" configuration. Try to connect to fw.ctf.hf on port 8888  <a href=""https://scoreboard.hf/public/fw.tar.gz"">Hint</a> ",Null,le source poste doit etre 443 ,
fw02,1fdae0cc71e12f61c729238ed6bd945b,200,0,scoreboard.hf,net,Null,Cedrick Chaput,Standard,Null,FALSE,"This firewall compagny challenge you to bypass they ""master"" configuration. Try to connect to fw.ctf.hf on port 8887 <a href=""https://scoreboard.hf/public/fw.tar.gz"">Hint</a> ",Null,"chaput@garde-Barriere:~$ nc 172.28.73.20 3128
GET http://127.0.0.1:8887 HTTP/1.0",
fw03,7deea0b57cc0ca1c71e696424307bc3c,300,0,scoreboard.hf,net,Null,Cedrick Chaput,Standard,Null,FALSE,"This firewall compagny challenge you to bypass they ""master"" configuration. Try to connect to fw.ctf.hf on port 8889  <a href=""https://scoreboard.hf/public/fw.tar.gz"">Hint</a> ",Null,"port knoking 7000,8000,9000",
for01,d5858027b0b4256ed26fb0df74fe830d,25,0,scoreboard.hf,for,Null,Cedrick Chaput,Standard,Null,FALSE,"Excel securityByPass <a href=""https://scoreboard.hf/public/caramoulk.xlsx "">Excel</a> ",Null,le excel est sécurité sur le workspace,
php01,69b11d35af9e229ccd58808cbac10224,150,0,scoreboard.hf,web,Null,Cedrick Chaput,Standard,Null,FALSE,"try to log as admin in  <a href=""http://web.ctf.hf/chal1/index.php"">link</a> Hint: there must be some info on php some were",Null,le cookie de session est /session/ pour devenir admin,
php02,fd5a63ceb5ce5b9eb76a115bb2b49166,100,0,scoreboard.hf,web,Null,Cedrick Chaput,Standard,Null,FALSE,"Find the flag in the database  <a href=""http://web.ctf.hf/chal2/index.php"">link</a> ",Null,"bob' UNION SELECT flag,value FROM ""FLAG""  -- ",
re01,eba6e024f83706ac12f0a87914e37d26d65dc7d6,100,0,scoreboard.hf,re,Null,Jessy Campos,Standard,Null,FALSE,"Very basic crackme. <a href=""https://scoreboard.hf/public/re01"">re01</a>
",Null,"Basic RE, anti-debug, data packing.",
re02,APOCdee456DSArwQwere,400,0,scoreboard.hf,re,Null,Jessy Campos,Standard,Null,FALSE,"Can't crack this <a href=""https://scoreboard.hf/public/re02"">re02</a>
",Null,./re 134 322 1112 299,
