Flag Name,Flag Value,Pts,Cash,Flag Location,Category,displayInterval,Author,FlagType,FlagTypeExt,Description,News,How to
csa1,Hs17K6LakjDeTeLlwoQ5gVGP,0,1000,scoreboard.hf,demat,Null,flr,Unique,Null,<h4>Call Home:</h4> Call home as fast as you can. The first team will get a free flag. Others better luck next time.,An anonymous source says that Demat Corporation as poor security practices and standards.,CALL HOME
csa2,RfyVOKvGbemApCaq6Mq1OBcg,0,1500,scoreboard.hf,demat,Null,flr,Standard,Null,<h4>Search for it</h4> Four parts of a flag have been hidden in the page context. Find each of them and the submit the flag : PART1PART2PART3PART4,Demat confidential documents have been leaked on the internet. The company have not yet confirmed the authenticity of those documents.,
csa3,0AB2C8DZzO7W0zo0WdRrS6mv,150,0,scoreboard.hf,demat,Null,flr,Standard,Null,"<h4>Scan the network :</h4> Look for reachable services.  Each identified service will give you points.
<br/>
To retrieve a flag associate with a service, call the &quot;getFlag&quot; function with the URI parameter set to the URI describing the service. i.e.: &lt;scheme&gt;://&lt;hostname&gt;:&lt;port&gt;",,"{""url"":""http://192.168.0.1/"", ""method"" : ""GET"", ""flag"" : ""0AB2C8DZzO7W0zo0WdRrS6mv""},"
csa4,U2PHFyGFxWcV3vbRGnrv5B4H,200,0,scoreboard.hf,demat,Null,flr,Standard,Null,"<h4>Scan the network :</h4> Look for reachable services.  Each identified service will give you points.
<br/>
To retrieve a flag associate with a service, call the &quot;getFlag&quot; function with the URI parameter set to the URI describing the service. i.e.: &lt;scheme&gt;://&lt;hostname&gt;:&lt;port&gt;",,"{""url"":""file://192.168.20.9/"", ""method"" : ""GET"", ""flag"" : ""U2PHFyGFxWcV3vbRGnrv5B4H""}"
csa5,E9N2ocEZ21ZaCDfYWNu4EZGO,150,0,scoreboard.hf,demat,Null,flr,Standard,Null,"<h4>Scan the network :</h4> Look for reachable services.  Each identified service will give you points.
<br/>
To retrieve a flag associate with a service, call the &quot;getFlag&quot; function with the URI parameter set to the URI describing the service. i.e.: &lt;scheme&gt;://&lt;hostname&gt;:&lt;port&gt;",,"{""url"":""https://192.168.53.53/"", ""method"" : ""GET"", ""flag"" : ""E9N2ocEZ21ZaCDfYWNu4EZGO""}"
csa6,VvGZEg6GQmvYVx6yEWTW0Jvc,200,0,scoreboard.hf,demat,Null,flr,Standard,Null,"<h4>Scan the network :</h4> Look for reachable services.  Each identified service will give you points.
<br/>
To retrieve a flag associate with a service, call the &quot;getFlag&quot; function with the URI parameter set to the URI describing the service. i.e.: &lt;scheme&gt;://&lt;hostname&gt;:&lt;port&gt;",,"{""url"":""ftp://192.168.53.194:1025/"", ""method"" : ""GET"", ""flag"" : ""VvGZEg6GQmvYVx6yEWTW0Jvc""}"
csa7,KxSIVhHctS3MpuGdff5QNQcH,300,0,scoreboard.hf,demat,Null,flr,Standard,Null,"<h4>Mini level up 1:</h4> For one of the identified service, a common Web application is running. Identified it!
<br/>
To retrieve a flag associate with a service, call the &quot;getFlag&quot; with the URI parameter set to the URI describing the service and the  application. i.e.: &lt;scheme&gt;://&lt;hostname&gt;:&lt;port&gt;/&lt;application_path&gt;","This morning, officials of Demat reported that they were victim of a data breach. They say that everything is now under control and that they have hired the best experts to investigate the breach.","{""url"":""https://192.168.53.53/phpMyAdmin"", ""method"" : ""GET"", ""flag"" : ""KxSIVhHctS3MpuGdff5QNQcH""}"
csa8,Db9Xu4yGytwQUR3QKDgE3CFF,500,0,scoreboard.hf,demat,Null,flr,Standard,Null,"<h4>Mini level up 2:</h4> An XSS vulnerability has been added to an existing feature of the Web application. Find it!
<br/>
The flag is somewhere in the source code of the vulnerable page.","After months of investigation, Demat and the FBI are about to drop hacking charges one or many individuals.",
csa9,gDk99jmKRsRIRWlIDwKJY4NC,400,0,scoreboard.hf,demat,Null,flr,Unique,Null,"<h4>Mini level up 3:</h4> Try to log in the Web application with account often used to debug things.

To retrieve a flag associate with a service, call the &quot;getFlag&quot; function with the URI parameter set to the URI used to log into the application i.e.: &lt;scheme&gt;://&lt;hostname&gt;:&lt;port&gt;/&lt;path&gt;","Using basic social engineering techniques, hackers have been able to access Demat CSO emails. In one of them we could learn that the company is still under attack and that the initial breach have not been circumvent yet.",
csa10,3UvDr8lpgeEFpXxZZclTLfUX,400,0,scoreboard.hf,demat,Null,flr,Standard,Null,<h4>Mini level up 4:</h4> Look inside the Web application for valuable information.,The Demat CEO have resign following the massive data breach the company has suffered recently.,
teaser1,4cabe23a7711f52c09bbbe28800a2d6a,0,5000,scoreboard.hf,misc,12 hours,chaput,Standard,Null,Teaser01,,Data in ping
teaser2,bq4TALp8TvAXuOPZ6FInZA==,0,5000,scoreboard.hf,misc,12 hours,hiddenman,Standard,Null,Teaser02,,Image -> Rar -> Sqlite -> Base64 -> Binary -> Found Text -> Run and Flag !
teaser3,Gratz!SeeYouInNovember,0,5000,scoreboard.hf,misc,12 hours,_eko,Standard,Null,Teaser03,,crack dll
instruction1,447addca18a1e9099e8dac715e1136b6,0,3000,scoreboard.hf,thirdparty,12 hours,chaput,Standard,Null,Read the instruction ,,hidden flag in player instruction
babyfoot1,77e7cddf7f28a57459778b9e5718c109,100,1000,scoreboard.hf,thirdparty,12 hours,patoff,Standard,Null,babyfoot01,,BabyFoot tournament of Security Compass(Pat)
hydrohf1,X8J5drognjMhjTzw4gAxZGIuSPBD1qke,100,1000,scoreboard.hf,hydrohf,Null,js,Standard,Null,"You had access to the switch Hydro_HF_Core_01 and Hydro_HF_Core_02. There are probably communications between computer, try to discover how to shutdown the power. Come near the model.",,switch mac flood
hydrohf2,dj8pvnRJuEFL5VVHyOVPFffS6hVpLG7C,100,1000,scoreboard.hf,hydrohf,Null,js,Standard,Null,"You had acces to the switch Hydro_HF_Dam_01 and Hydro_HF_Dam_02, you have to find the host that listening. Come near the model.",,switch vlan uppping
hydrohf3,WNmQS80CMQfdoRd75ObXAPUNl2Sq3c,100,1000,scoreboard.hf,hydrohf,Null,js,Standard,Null,"Attention, you have find the door, can you open to come inside the server room ? Come near the model.",,unlock with tool
hydrohf4,4731bc7fb04a10fb387c79a82412c70e,400,1000,scoreboard.hf,hydrohf,Null,js,Standard,Null,"
Your goal is near, you have found the information about certain employees, you must now shutdown the Dam.",,Bypass 2FA - connect with winrm
phenix1,VvnxkP4ZmWOHwNKHBMHNUJJGnMCFKWQg,100,1000,scoreboard.hf,phenix,Null,hiddenman,Standard,Null,,,
phenix2,gF9vPgej3edVmIFiear4ksm8ovypgT01,300,1000,scoreboard.hf,phenix,Null,hiddenman,Standard,Null,,,
phenix3,4HP8AKHjUPWSgQMhaayboFU3k6pCo6fr,300,1000,scoreboard.hf,phenix,Null,hiddenman,Standard,Null,,,
phenix4,e9b3f00ab0207776cd2dd3e00f272c26,300,1000,scoreboard.hf,phenix,Null,hiddenman,Standard,Null,,,
phenix5,vWxIvh7X8X4QbHK1Ql293QxvxMFcwbFE,400,1000,scoreboard.hf,phenix,Null,hiddenman,Standard,Null,,,
phenix6,PQjhWo3FbS7wmxcAUiO4MMbcJlj0RTuj,500,1000,scoreboard.hf,phenix,Null,hiddenman,Standard,Null,,,
lotohf1,0dbcadc23ba311d1698382eba06dec1e,200,20000,scoreboard.hf,lotohf,Null,chaput,Standard,Null,"Try to have a shell on the web server <a html=""lotohf.ctf.hf""> lotohf.ctf.hf</a> ",,
lotohf2,95dcfb02bbb2630c13402d61ad002d69,100,0,scoreboard.hf,lotohf,Null,chaput,Standard,Null,Pivot in the Lan Subnet,,
lotohf3,6235401daa92365013116dac3eddc38e,200,20000,scoreboard.hf,lotohf,Null,chaput,Standard,Null,Try have a Domain User access,,
lotohf4,c41da8273f46eab41694111de52b4a39,500,30000,scoreboard.hf,lotohf,Null,chaput,Standard,Null,Try to get the ms-sql user account password ,,
