Flag Name,Flag Value,Pts,Cash,Flag Location,Category,displayInterval,Author,FlagType,FlagTypeExt,FlagArg1,FlagArg2,FlagArg3,FlagArg4,Description,News,How to,
com1,0af49f0b45c215bc3c267490b079f5f6,10,0,scoreboard.hf,com,Null,chaput,Standard,Null,Null,Null,Null,Null,grab user/pass in clear text,,FTP: build ftp server and sniff user name and password ,
com2,663d500d8cd379177af35979afc72665,50,0,scoreboard.hf,com,Null,chaput,Standard,Null,Null,Null,Null,Null,grab http post information,,HTTPS:  ncat -l --ssl 443,
com3,e49d0abff7cfee5a4937909d4e0d9445,100,0,scoreboard.hf,com,Null,chaput,Standard,Null,Null,Null,Null,Null,grab User name and password,,"SSH: use kippo, modifytthe pam.d module et ssh server to grab credential ",
com4,73d50870f9acb670cb973eeb9b719837,150,0,scoreboard.hf,com,Null,chaput,Standard,Null,Null,Null,Null,Null,grab password,,RDP: xrdp and modified pam module,
com5,64e6410123f4f7341f281713213026d4,150,0,scoreboard.hf,com,Null,chaput,Standard,Null,Null,Null,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
inj1_1,FLAG-IIHAAVJENYFMQWIHHISAKPDXSUYFJL,50,2000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal01,easy,Null,Null,"<b>Regex injection stage 1 - <em>(Easiest difficulty only)</em></b><br/>
Regex injection with no constraints.",,,
inj1_2,FLAG-AZVUHDRNTPJTCUOJPIDTZJQEHNINZM,50,1000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal01,easy,Null,Null,"<b>Regex injection stage 2 - <em>(Easiest and Intermediate difficulty only)</em></b><br/>
Blind Regex injection.",,,
inj1_3,FLAG-TGLFNPXJCUVFQBMYKUEOQHTPFCLHZL,50,1000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal01,easy,Null,Null,"<b>Regex injection stage 3 - <em>(All dificulty levels)</em></b><br/>
Blind and filtered Regex injection.",,,
inj1_4,FLAG-LUPBQMVKCQNLSEJPJTUTAEZBLYUXAN,150,4000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal01,medium,Null,Null,"<b>Regex injection stage 2 - <em>(Easiest and Intermediate difficulty only)</em></b><br/>
Blind Regex injection.",,,
inj1_5,FLAG-OELSVGDCOOUFRFDHUEPPPWTTWNCKCQ,150,2000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal01,medium,Null,Null,"<b>Regex injection stage 3 - <em>(All dificulty levels)</em></b><br/>
Blind and filtered Regex injection.",,,
inj1_6,FLAG-LRHTVUGBNLYQVWQQDXCMXGCPVPZKVK,500,8000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal01,hard,Null,Null,"<b>Regex injection stage 3 - <em>(All dificulty levels)</em></b><br/>
Blind and filtered Regex injection.",,,
inj2_1,FLAG-PSDEXKSDFYYJWJJRZFWHGUARDNSNSK,50,2000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal02,easy,Null,Null,"<b>JCR SQL2 injection stage 1  - <em>(Easiest difficulty only)</em></b><br/>
JCR SQL2 injection with no constraints.",,,
inj2_2,FLAG-KGMFDGUDOBNWPLRJFIRHLIPXANWTYC,50,1000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal02,easy,Null,Null,"<b>JCR SQL2 injection stage 2 - <em>(Easiest and Intermediate difficulty only)</em></b><br/>
Blind JCR SQL2 injection",,,
