Flag Name,Flag Value,Flag PTS,Flag Location,Category (see tab #2),displayInterval,Author,isKing,Description,UpdateCmd,How to
tca04,so9TaRKmiLPBb4f8wI2a,100,scoreboard.hf,misc,Null,Cedrick Chaput,FALSE,"Find client of Turmelle, choquette et associée  http://tca.ctf.hf.  You must find tc01 before",Null,dans le vpn utilisé exploit wordpress
wifi01,A362EE636A,100,dd-wrt,misc,Null,Cedrick Chaput,FALSE,[*** Local only ****]Broke the Serge wifi,Null,simple wep
tca01,91c8d83d74bcd3a281908f5ff02e72a2,100,scoreboard.hf,tca,Null,Cedrick Chaput,FALSE,"Find the way in the Turmelle, choquette et associée. hint serge.ctf.hf",Null,utiliser ms-08-067 sur le windows xp pour devenir root dans sa openvpn
tca02,9B55EEF34798AF24BF2AE950AB35242D,100,scoreboard.hf,tca,Null,Jean-Sebastien Grenon,FALSE,Find wordpress local host network range. You must find tc01 before,Null,zone transfert
tca03,QmNwuXR7aN8w,100,scoreboard.hf,tca,Null,Jean-Sebastien Grenon,FALSE,Find pgene password. you must find tc01 before,Null,
fw01,46dcec266a1ab888986659f957214d72,100,scoreboard.hf,net,Null,Cedrick Chaput,FALSE,"Try to connect to fw.ctf.hf on port 8888  <a href=""https://scoreboard.hf/public/fw.tar.gz"">Hint</a> ",Null,le source poste doit etre 443 
fw02,1fdae0cc71e12f61c729238ed6bd945b,100,scoreboard.hf,net,Null,Cedrick Chaput,FALSE,"Try to connect to fw.ctf.hf on port 8887 <a href=""https://scoreboard.hf/public/fw.tar.gz"">Hint</a> ",Null,"chaput@garde-Barriere:~$ nc 172.28.73.20 3128
GET http://127.0.0.1:8887 HTTP/1.0"
fw03,7deea0b57cc0ca1c71e696424307bc3c,100,scoreboard.hf,net,Null,Cedrick Chaput,FALSE,"Try to connect to fw.ctf.hf on port 8889  <a href=""https://scoreboard.hf/public/fw.tar.gz"">Hint</a> ",Null,"port knoking 7000,8000,9000"
for01,d5858027b0b4256ed26fb0df74fe830d,100,scoreboard.hf,for,Null,Cedrick Chaput,FALSE,"Excel securityByPass <a href=""https://scoreboard.hf/public/"">Hint</a> ",Null,le excel est sécurité sur le workspace
php01,69b11d35af9e229ccd58808cbac10224,100,scoreboard.hf,web,Null,Cedrick Chaput,FALSE,session cookie guessing,Null,le cookie de session est guessable pour devenir admin
php02,fd5a63ceb5ce5b9eb76a115bb2b49166,100,scoreboard.hf,web,Null,Cedrick Chaput,FALSE,cookie sql-Injection,Null,injecter le cookie X pour dumper le sql
i01,ZFXRNKdHPRBhczgbGfUJgaFuQaVuJ8w2,300,scoreboard.hf,re,Null,Jessy Campos,FALSE,pipi,Null,
i02,kWFwhos4U8JRZ3LSxcsX0h5rOdqocpjx,400,scoreboard.hf,re,Null,Jessy Campos,FALSE,caca,Null,
elec01,Kdmcj1YUZoowuxqD2ibldpH7L6K3KVFp,100,scoreboard.hf,electro,Null,Martin Dube,FALSE,[*** Local only ****],Null,
elec02,MiyBp0QSoL17cj6nykXuZ9QgvMCgF88B,100,scoreboard.hf,electro,Null,Martin Dube,FALSE,[*** Local only ****],Null,
elec03,6xjssdc6qM0YRLTgNaCJiiJsmVNgVJYr,200,scoreboard.hf,electro,Null,Martin Dube,FALSE,[*** Local only ****],Null,
elec04,sSXTWs3771MvN3jveN6JRLj9qwxFUNDI,300,scoreboard.hf,electro,Null,Martin Dube,FALSE,[*** Local only ****],Null,
elec05,Osva9buTy2ShVgROnxNgmd4FgC4wgfyv,300,scoreboard.hf,electro,Null,Martin Dube,FALSE,[*** Local only ****],Null,
elec06,WsJYtZZQ5Y1j02TSxiGH05RIxRMv5FCm,300,scoreboard.hf,electro,Null,Martin Dube,FALSE,[*** Local only ****],Null,
win01,flagVMWXKlcVtP15RYV,100,scoreboard.hf,sc,Null,Stephane Sigmen,FALSE,snmp,Null,
win02,flagYES1xxyvVgfnKBBfLlxb,100,scoreboard.hf,sc,Null,Stephane Sigmen,FALSE,share (lame flag),Null,
win03,flagyZWCYGv0Ega1IDX3UTTF,300,scoreboard.hf,sc,Null,Stephane Sigmen,FALSE,relay to dc,Null,
win04,flagjWVR6M330ODNoSmX3eln,200,scoreboard.hf,sc,Null,Stephane Sigmen,FALSE,come back on client2,Null,
ad01,NSIfuExUmIrxbTIrH9QGrvMmvyBCGfS3,100,scoreboard.hf,adfs,Null,Francois Barrette,FALSE,a,Null,
ad02,8s4S1w1AYkIC7X5OYz1jfsZKVkzzbE04,200,scoreboard.hf,adfs,Null,Francois Barrette,FALSE,b,Null,
ad03,CvkRk0bKype0jOIo3ttjIVVtVMJmHGuF,300,scoreboard.hf,adfs,Null,Francois Barrette,FALSE,c,Null,
