Team Name,Team Net,PHOENIX_USER,PHOENIX_PASS,PHOENIX_HOST
_TMIH_,172.28.101.0/24,user1,pass1,11.22.33.101
return ENEEDGIN;,172.28.102.0/24,user2,pass2,11.22.33.102
DCIETS,172.28.103.0/24,user3,pass3,11.22.33.103
Hack ULaval,172.28.104.0/24,user4,pass4,11.22.33.104
Shellbleedoodleshock,172.28.105.0/24,user5,pass5,11.22.33.105
Eliteroot,172.28.106.0/24,user6,pass6,11.22.33.106
EMTA XIDLESYC GODS !,172.28.107.0/24,user7,pass7,11.22.33.107
Flaggots,172.28.108.0/24,user8,pass8,11.22.33.108
GLO in the dark,172.28.109.0/24,user9,pass9,11.22.33.109
Good Work IOIextreme,172.28.110.0/24,user10,pass10,11.22.33.110
crackmayorsecurity,172.28.111.0/24,user11,pass11,11.22.33.111
In the middle man ,172.28.112.0/24,user12,pass12,11.22.33.112
l33tb33s,172.28.113.0/24,user13,pass13,11.22.33.113
Packet Drop,172.28.114.0/24,user14,pass14,11.22.33.114
Ping Master,172.28.115.0/24,user15,pass15,11.22.33.115
PolyHack,172.28.116.0/24,user16,pass16,11.22.33.116
Quick Overflow ,172.28.117.0/24,user17,pass17,11.22.33.117
Relentless Penguin Uprising,172.28.118.0/24,user18,pass18,11.22.33.118
@dminPr0tect n friends,172.28.119.0/24,user19,pass19,11.22.33.119
Sea and Tea,172.28.120.0/24,user20,pass20,11.22.33.120
Shell investigator,172.28.121.0/24,user21,pass21,11.22.33.121
BonziBuddy,172.28.122.0/24,user22,pass22,11.22.33.122
thinker^or^die,172.28.123.0/24,user23,pass23,11.22.33.123
Unicorn as a service,172.28.124.0/24,user24,pass24,11.22.33.124
Freethinker1,172.28.125.0/24,user25,pass25,11.22.33.125
Freethinker2,172.28.126.0/24,user26,pass26,11.22.33.126
usedoils,172.28.127.0/24,user27,pass27,11.22.33.127
