Team Name,Team Net
_TMIH_,172.28.101.0/24
@dminPr0tect n friends,172.28.102.0/24
BonziBuddy,172.28.103.0/24
crackmayorsecurity,172.28.104.0/24
DCIETS,172.28.105.0/24
Flaggots,172.28.106.0/24
GLO in the dark,172.28.107.0/24
Good Work IOIextreme,172.28.108.0/24
Hack ULaval,172.28.109.0/24
l33tb33s,172.28.110.0/24
Lonely 1,172.28.111.0/24
Lonely 2,172.28.112.0/24
Lonely 3,172.28.113.0/24
PolyHack,172.28.114.0/24
Relentless Penguin Uprising,172.28.115.0/24
return ENEEDGIN;,172.28.116.0/24
Shellbleedoodleshock,172.28.117.0/24
thinker^or^die,172.28.118.0/24
Unicorn as a service,172.28.119.0/24
usedoils,172.28.120.0/24
Team 1,172.28.32.0/24
Team 2,172.28.33.0/24
Team 3,172.28.34.0/24
Team 4,172.28.35.0/24
Team 5,172.28.36.0/24
Team 6,172.28.37.0/24
Team 7,172.28.38.0/24
Team 8,172.28.39.0/24
Team 9,172.28.40.0/24
Team 10,172.28.41.0/24
