TeamNum,TeamName,IpRange,Frank Stuff1,Frank Stuff2
1,Aut agere aut mori,172.28.101.0/24,a1,b1
2,Bad Hombre,172.28.102.0/24,a2,b2
3,BeeNest,172.28.103.0/24,a3,b3
4,BoisEnPlus,172.28.104.0/24,a4,b4
5,Bro Security,172.28.105.0/24,a5,b5
6,C'est quoi un flag ?,172.28.106.0/24,a6,b6
7,Cascading Style Sheeps,172.28.107.0/24,a7,b7
8,Ced Chaput groupies,172.28.108.0/24,a8,b8
9,Click here to remove your virus,172.28.109.0/24,a9,b9
10,daemons,172.28.110.0/24,a10,b10
11,DCI2,172.28.111.0/24,a11,b11
12,DCI3,172.28.112.0/24,a12,b12
13,EGYDE,172.28.113.0/24,a13,b13
14,ÉTS qui fax,172.28.114.0/24,a14,b14
15,FireTeam,172.28.115.0/24,a15,b15
16,Fork Bomb,172.28.116.0/24,a16,b16
17,Genetec1,172.28.117.0/24,a17,b17
18,Genetec2,172.28.118.0/24,a18,b18
19,Genetec3,172.28.119.0/24,a19,b19
20,Gliderous Tigers,172.28.120.0/24,a20,b20
21,GoatSecure,172.28.121.0/24,a21,b21
22,Hack'N'Run,172.28.122.0/24,a22,b22
23,Hackfesse,172.28.123.0/24,a23,b23
24,I Can Haz Crax Pls,172.28.124.0/24,a24,b24
25,I Can Haz Crax Plz,172.28.125.0/24,a25,b25
26,Laniotte,172.28.126.0/24,a26,b26
27,Les dragons de Karl Beros,172.28.127.0/24,a27,b27
28,Les p'tits gars de Shawi,172.28.128.0/24,a28,b28
29,Les p’tits gars de Shawi,172.28.129.0/24,a29,b29
30,Les tailleurs de bits,172.28.130.0/24,a30,b30
31,Les Terribles,172.28.131.0/24,a31,b31
32,Let’s get logicial !,172.28.132.0/24,a32,b32
33,LowPrivsHighHopes,172.28.133.0/24,a33,b33
34,M9,172.28.134.0/24,a34,b34
35,Magic brainstorm,172.28.135.0/24,a35,b35
36,markhor,172.28.136.0/24,a36,b36
37,Mmm...my ding ding dong,172.28.137.0/24,a37,b37
38,No C# Allowed,172.28.138.0/24,a38,b38
39,Not Normies,172.28.139.0/24,a39,b39
40,Novahack,172.28.140.0/24,a40,b40
41,NSF,172.28.141.0/24,a41,b41
42,Oh...you touch my tra la la,172.28.142.0/24,a42,b42
43,P2PP,172.28.143.0/24,a43,b43
44,Paumd,172.28.144.0/24,a44,b44
45,Police nationale,172.28.145.0/24,a45,b45
46,PolyHx1,172.28.146.0/24,a46,b46
47,PolyHx2,172.28.147.0/24,a47,b47
48,ROUGHSHOD,172.28.148.0/24,a48,b48
49,SEND NUDES (514) 589-3009,172.28.149.0/24,a49,b49
50,Spy vs Cat5,172.28.150.0/24,a50,b50
51,SSHellSh0ck,172.28.151.0/24,a51,b51
52,sweet/sucré,172.28.152.0/24,a52,b52
53,TDB1,172.28.153.0/24,a53,b53
54,TDB2,172.28.154.0/24,a54,b54
55,Team KEO,172.28.155.0/24,a55,b55
56,The 0x00 Goats,172.28.156.0/24,a56,b56
57,TheManOverTheShell,172.28.157.0/24,a57,b57
58,TsoPower,172.28.158.0/24,a58,b58
59,udemforcedelamontagne,172.28.159.0/24,a59,b59
60,ulaval-changeme,172.28.160.0/24,a60,b60
61,Unicorn As A Service,172.28.161.0/24,a61,b61
62,unicorn as a software,172.28.162.0/24,a62,b62
63,Unicorn as a Software,172.28.163.0/24,a63,b63
64,Unik,172.28.164.0/24,a64,b64
65,Usedoils,172.28.165.0/24,a65,b65
66,Venom,172.28.166.0/24,a66,b66
67,xXfR33B33rF0rGNUPLzXx,172.28.167.0/24,a67,b67
68,bob,172.28.168.0/24,a68,b68
