TeamNum,TeamName,IpRange,SG_AuthKey,Botnet_Info
1,_TMIH_,172.28.101.0/24,NNorvWfkC,https://scoreboard.hf/gp_stuff01
2,...et_le_gin_aussi...,172.28.102.0/24,vldYYOcKhQW,https://scoreboard.hf/gp_stuff02
3,...la_biere_est_trop_chere...,172.28.103.0/24,I2ZilBOAe,https://scoreboard.hf/gp_stuff03
4,(   -̥᷄◞ω◟-̥᷅ ),172.28.104.0/24,IkCGo9Dwa2j,https://scoreboard.hf/gp_stuff04
5,0-bae,172.28.105.0/24,iPfOFaCjpgR,https://scoreboard.hf/gp_stuff05
6,4NIM4L5,172.28.106.0/24,jAB1bYKp,https://scoreboard.hf/gp_stuff06
7,AGEEI-UQAM-1,172.28.107.0/24,9OLJ4rlHgo,https://scoreboard.hf/gp_stuff07
8,AGEEI-UQAM-2,172.28.108.0/24,d8MU63V5,https://scoreboard.hf/gp_stuff08
9,AGEEI-UQAM-3,172.28.109.0/24,H3GWqYWt,https://scoreboard.hf/gp_stuff09
10,Belette du nord,172.28.110.0/24,CQrj7en7ZU,https://scoreboard.hf/gp_stuff10
11,Black Rat,172.28.111.0/24,5WeHsEBrwBE,https://scoreboard.hf/gp_stuff11
12,BonziBuddy,172.28.112.0/24,x1034WTyd,https://scoreboard.hf/gp_stuff12
13,C'est quoi un flag?,172.28.113.0/24,QDuwLR3fc,https://scoreboard.hf/gp_stuff13
14,chuki,172.28.114.0/24,ysd96RBsI7,https://scoreboard.hf/gp_stuff14
15,CrunchyCroquant,172.28.115.0/24,ETYwtPOeUi,https://scoreboard.hf/gp_stuff15
16,dotHack//,172.28.116.0/24,quGDgqrwv8G,https://scoreboard.hf/gp_stuff16
17,Électrochoc,172.28.117.0/24,avgGTkSn,https://scoreboard.hf/gp_stuff17
18,EPICBANANA,172.28.118.0/24,FFWFtzHnvRc,https://scoreboard.hf/gp_stuff18
19,ForkBomb,172.28.119.0/24,W3bftBT9240,https://scoreboard.hf/gp_stuff19
20,GIRLZ,172.28.120.0/24,DYdeY0nad,https://scoreboard.hf/gp_stuff20
21,Gliderous Tigers,172.28.121.0/24,Bz0dKGSot,https://scoreboard.hf/gp_stuff21
22,Granulaire,172.28.122.0/24,KjxA1u8XhRw,https://scoreboard.hf/gp_stuff22
23,GroupsGrepWheel,172.28.123.0/24,w6xVLL2gk8,https://scoreboard.hf/gp_stuff23
24,Hack'N'Run,172.28.124.0/24,u5EzJEyu5t,https://scoreboard.hf/gp_stuff24
25,Hackable Team,172.28.125.0/24,E6aQgFqHcSt,https://scoreboard.hf/gp_stuff25
26,HACKPANTOUTE-1,172.28.126.0/24,a4VbC5PJTDg,https://scoreboard.hf/gp_stuff26
27,HACKPANTOUTE-2,172.28.127.0/24,rTN54uqJb,https://scoreboard.hf/gp_stuff27
28,HackUnPeu,172.28.128.0/24,k3rk8yD1Ity,https://scoreboard.hf/gp_stuff28
29,Hopeless,172.28.129.0/24,Frlw4gjR,https://scoreboard.hf/gp_stuff29
30,Individual,172.28.130.0/24,gJRBYb3bT,https://scoreboard.hf/gp_stuff30
31,It was China,172.28.131.0/24,TDy3tHovG,https://scoreboard.hf/gp_stuff31
32,Jive-1,172.28.132.0/24,DquJjcTjm,https://scoreboard.hf/gp_stuff32
33,Jive-2,172.28.133.0/24,zNYbAg2znv,https://scoreboard.hf/gp_stuff33
34,HackfÉTS,172.28.134.0/24,YPCXLRolAkR,https://scoreboard.hf/gp_stuff34
35,On ÉTS pas chaud,172.28.135.0/24,Vfl85bmzSDA,https://scoreboard.hf/gp_stuff35
36,N00b4lyfe,172.28.136.0/24,qOjBNylqoDK,https://scoreboard.hf/gp_stuff36
37,LES FLAGS ICI SONT LOUD,172.28.137.0/24,pjqBxbhKCrk,https://scoreboard.hf/gp_stuff37
38,LesPtitsGarsDeShawi,172.28.138.0/24,5ABAQDel8,https://scoreboard.hf/gp_stuff38
39,lorem ipsum,172.28.139.0/24,24GSVsxKH,https://scoreboard.hf/gp_stuff39
40,low_privs_high_hopes,172.28.140.0/24,B0OcLIK0P,https://scoreboard.hf/gp_stuff40
41,mycatbox,172.28.141.0/24,hwj40rfsH,https://scoreboard.hf/gp_stuff41
42,noTeamNameException,172.28.142.0/24,A7QMzMPT,https://scoreboard.hf/gp_stuff42
43,NSAinside,172.28.143.0/24,1vncJdNWbBC,https://scoreboard.hf/gp_stuff43
44,Objectif_up,172.28.144.0/24,JZadCZN7VG,https://scoreboard.hf/gp_stuff44
45,P1080FPS_OP,172.28.145.0/24,iTieKWv8,https://scoreboard.hf/gp_stuff45
46,PolyHack-1,172.28.146.0/24,7G3J5nXljI8,https://scoreboard.hf/gp_stuff46
47,PolyHack-2,172.28.147.0/24,CZciUqVlD4,https://scoreboard.hf/gp_stuff47
48,Raven,172.28.148.0/24,s2d1I6hnZ,https://scoreboard.hf/gp_stuff48
49,Spy vs Cat5,172.28.149.0/24,LYJ3Wqzdad,https://scoreboard.hf/gp_stuff49
50,Team Power,172.28.150.0/24,NyZLdCRq,https://scoreboard.hf/gp_stuff50
51,The Benchwarmers,172.28.151.0/24,YlxklxH9AaK,https://scoreboard.hf/gp_stuff51
52,Unicorn as a service,172.28.152.0/24,QQFFeVHsVq,https://scoreboard.hf/gp_stuff52
53,Unicorn as a Software,172.28.153.0/24,eznonKlp,https://scoreboard.hf/gp_stuff53
54,usedoils,172.28.154.0/24,mTbuydnyG,https://scoreboard.hf/gp_stuff54
55,yellow submarine,172.28.155.0/24,XGl392jpaT,https://scoreboard.hf/gp_stuff55
